Real av fasskift,N
34.9762,3
51.2717,4
66.5166,5
59.9177,6
46.7415,7
54.0618,8
58.7728,9
55.6755,10
51.6219,11
54.0323,12
56.1581,13
55.042,14
53.4166,15
54.0457,16
55.1355,17
54.831,18
54.1048,19
54.1784,20
54.6904,21
54.6974,22
54.3734,23
54.3049,24
54.5132,25
54.5954,26
54.471,27
54.3923,28
54.4585,29
54.5269,30
54.4959,31
54.4432,32
54.4519,33
54.4899,34
54.4931,35
54.4678,36
54.4594,37
54.4745,38
54.4842,39
54.4764,40
54.4676,41
54.4706,42
54.4775,43
54.4774,44
54.4726,45
54.4713,46
54.4742,47
54.476,48
54.4745,49
54.4728,50
54.4733,51
54.4746,52
54.4747,53
54.4738,54
54.4735,55
54.474,56
54.4744,57
54.4742,58
54.4738,59
54.4738,60
54.4741,61
54.4742,62
54.474,63
54.4739,64
54.474,65
54.4741,66
54.4741,67
54.474,68
54.474,69
54.474,70
54.4741,71
54.474,72
54.474,73
54.474,74
54.474,75
54.474,76
54.474,77
54.474,78
54.474,79
54.474,80
54.474,81
54.474,82
54.474,83
54.474,84
54.474,85
54.474,86
54.474,87
54.474,88
54.474,89
54.474,90
54.474,91
54.474,92
54.474,93
54.474,94
54.474,95
54.474,96
54.474,97
54.474,98
54.474,99
54.474,100
54.474,101
54.474,102
54.474,103
54.474,104
54.474,105
54.474,106
54.474,107
54.474,108
54.474,109
54.474,110
54.474,111
54.474,112
54.474,113
54.474,114
54.474,115
54.474,116
54.474,117
54.474,118
54.474,119
54.474,120
54.474,121
54.474,122
54.474,123
54.474,124
54.474,125
54.474,126
54.474,127
54.474,128
54.474,129
54.474,130
54.474,131
54.474,132
54.474,133
54.474,134
54.474,135
54.474,136
54.474,137
54.474,138
54.474,139
54.474,140
54.474,141
54.474,142
54.474,143
54.474,144
54.474,145
54.474,146
54.474,147
54.474,148
54.474,149
54.474,150
54.474,151
54.474,152
54.474,153
54.474,154
54.474,155
54.474,156
54.474,157
54.474,158
54.474,159
54.474,160
54.474,161
54.474,162
54.474,163
54.474,164
54.474,165
54.474,166
54.474,167
54.474,168
54.474,169
54.474,170
54.474,171
54.474,172
54.474,173
54.474,174
54.474,175
54.474,176
54.474,177
54.474,178
54.474,179
54.474,180
54.474,181
54.474,182
54.474,183
54.474,184
54.474,185
54.474,186
54.474,187
54.474,188
54.474,189
54.474,190
54.474,191
54.474,192
54.474,193
54.474,194
54.474,195
54.474,196
