imaginärdel av fasskift,Tlab [Mev]
1.11719e-14,0.2
-5.57088e-15,0.4
-5.60003e-15,0.6
2.3062e-15,0.8
6.73034e-15,1
1.36955e-14,1.2
3.31512e-15,1.4
5.42717e-15,1.6
5.33944e-15,1.8
-1.04324e-14,2
-2.01651e-14,2.2
-1.18039e-15,2.4
-3.59764e-14,2.6
-5.99363e-16,2.8
4.03048e-15,3
-1.04577e-14,3.2
2.49081e-15,3.4
8.70012e-15,3.6
1.31331e-14,3.8
2.06345e-15,4
7.12802e-15,4.2
-2.41996e-14,4.4
-1.36976e-14,4.6
9.65502e-15,4.8
-6.7922e-15,5
-5.40516e-14,5.2
-3.11346e-15,5.4
-2.32837e-16,5.6
-3.9188e-14,5.8
-6.57909e-15,6
-4.13404e-15,6.2
4.63826e-15,6.4
-5.96701e-14,6.6
-1.54264e-14,6.8
9.40194e-15,7
-2.95595e-14,7.2
-4.32695e-14,7.4
-1.44923e-14,7.6
7.0378e-15,7.8
-1.0794e-14,8
-4.53488e-13,8.2
-8.89651e-15,8.4
2.23043e-15,8.6
7.37496e-15,8.8
3.92549e-15,9
-1.78158e-14,9.2
2.20191e-15,9.4
-1.27594e-14,9.6
1.07958e-14,9.8
-4.1987e-15,10
1.18785e-14,10.2
-6.92844e-15,10.4
-8.76421e-15,10.6
-1.64123e-14,10.8
2.41182e-15,11
-1.06365e-13,11.2
1.16881e-14,11.4
9.66067e-15,11.6
7.4276e-16,11.8
-1.80884e-14,12
-1.6981e-14,12.2
-1.92306e-14,12.4
-7.14305e-15,12.6
-5.22678e-15,12.8
5.25896e-16,13
1.32345e-14,13.2
-8.88629e-15,13.4
4.14321e-14,13.6
-4.66593e-15,13.8
6.91092e-15,14
1.4573e-14,14.2
3.11208e-15,14.4
-1.03923e-14,14.6
6.26038e-15,14.8
5.54487e-15,15
-2.59779e-14,15.2
7.06451e-15,15.4
2.05431e-15,15.6
1.38132e-14,15.8
4.55532e-15,16
-2.35269e-14,16.2
1.82042e-15,16.4
2.20201e-14,16.6
1.11987e-14,16.8
-2.4249e-15,17
6.29717e-15,17.2
8.73235e-15,17.4
1.5606e-14,17.6
9.17526e-15,17.8
-9.84262e-15,18
-3.41282e-15,18.2
-1.251e-13,18.4
-2.80954e-15,18.6
3.75997e-15,18.8
2.19284e-14,19
-7.92187e-15,19.2
-1.33626e-14,19.4
4.64042e-15,19.6
1.58747e-14,19.8
3.81194e-15,20
1.00309e-13,20.2
1.90847e-14,20.4
-2.99456e-14,20.6
-2.4414e-14,20.8
7.39973e-15,21
-7.91232e-15,21.2
-9.91885e-16,21.4
1.51792e-14,21.6
2.07206e-14,21.8
1.12723e-14,22
1.35012e-14,22.2
-1.1375e-13,22.4
-3.97617e-15,22.6
-6.2113e-15,22.8
6.56274e-16,23
-1.43105e-14,23.2
-2.20936e-15,23.4
3.21631e-15,23.6
7.95587e-15,23.8
4.809e-14,24
1.6823e-15,24.2
-3.866e-15,24.4
-1.04763e-13,24.6
-2.35156e-14,24.8
2.93294e-14,25
-1.59188e-14,25.2
-6.86983e-15,25.4
1.26961e-14,25.6
-1.41446e-15,25.8
-6.91871e-16,26
-7.1615e-15,26.2
2.03584e-14,26.4
-4.20982e-15,26.6
1.24366e-14,26.8
2.18369e-14,27
1.56583e-13,27.2
1.50212e-14,27.4
-1.79347e-15,27.6
3.00503e-15,27.8
4.10607e-15,28
3.51755e-15,28.2
3.84081e-15,28.4
1.09697e-14,28.6
-1.29563e-14,28.8
1.02779e-16,29
2.66077e-14,29.2
1.30401e-14,29.4
1.21287e-14,29.6
-2.77306e-14,29.8
-1.74573e-13,30
-1.97657e-14,30.2
2.86456e-14,30.4
-1.48929e-15,30.6
6.88398e-15,30.8
-4.66676e-15,31
-5.497e-15,31.2
4.64716e-16,31.4
-4.98268e-15,31.6
-3.47228e-15,31.8
-3.08135e-16,32
-2.09419e-14,32.2
8.11073e-15,32.4
-4.08103e-15,32.6
1.21074e-14,32.8
-4.57736e-15,33
-5.20777e-13,33.2
-6.20027e-14,33.4
-2.97565e-14,33.6
-1.44402e-14,33.8
-1.62572e-14,34
-2.6581e-15,34.2
9.19134e-15,34.4
5.7532e-15,34.6
-3.28246e-15,34.8
1.21717e-14,35
1.59149e-14,35.2
8.96999e-15,35.4
1.25651e-14,35.6
6.74736e-15,35.8
9.83702e-16,36
2.89369e-14,36.2
4.60921e-15,36.4
9.52611e-14,36.6
-7.96572e-15,36.8
3.7287e-15,37
1.22198e-14,37.2
-8.97508e-15,37.4
5.62979e-16,37.6
-4.11612e-15,37.8
1.87013e-14,38
1.46351e-14,38.2
1.36586e-14,38.4
1.567e-14,38.6
-1.11074e-14,38.8
8.6498e-15,39
-1.40463e-14,39.2
2.57305e-14,39.4
-2.0532e-16,39.6
-1.29538e-14,39.8
3.85879e-15,40
-3.97866e-16,40.2
4.49474e-15,40.4
-5.13002e-14,40.6
4.40095e-14,40.8
1.40671e-14,41
1.65861e-14,41.2
3.17728e-14,41.4
-1.11592e-14,41.6
-1.6628e-16,41.8
2.08218e-15,42
-1.08462e-14,42.2
-9.43775e-15,42.4
-5.82906e-15,42.6
3.85963e-15,42.8
-7.15647e-16,43
-4.37026e-15,43.2
2.46147e-15,43.4
-8.47628e-15,43.6
2.94018e-15,43.8
2.96131e-15,44
8.26389e-15,44.2
-1.27396e-14,44.4
3.01587e-14,44.6
-3.28992e-13,44.8
2.95111e-14,45
-3.26047e-15,45.2
-2.61094e-14,45.4
-5.2324e-15,45.6
-2.54618e-14,45.8
-6.39359e-15,46
-1.00577e-14,46.2
-4.20357e-15,46.4
5.41923e-15,46.6
1.28584e-14,46.8
-1.81596e-15,47
3.79956e-15,47.2
9.84377e-16,47.4
-3.76518e-15,47.6
-3.28596e-16,47.8
1.41939e-14,48
-5.07482e-15,48.2
8.29192e-15,48.4
-4.72144e-15,48.6
2.33459e-15,48.8
8.06245e-15,49
-6.35807e-15,49.2
4.30619e-14,49.4
2.05668e-14,49.6
-2.53351e-13,49.8
-2.45095e-14,50
-2.76428e-14,50.2
5.72963e-15,50.4
1.23551e-14,50.6
1.06291e-14,50.8
9.71817e-16,51
6.77382e-15,51.2
-8.80862e-15,51.4
-1.49672e-14,51.6
-6.465e-16,51.8
6.08503e-16,52
1.16568e-14,52.2
-8.6252e-15,52.4
2.77252e-15,52.6
-5.40916e-15,52.8
-8.73026e-15,53
1.39668e-14,53.2
2.14455e-14,53.4
-8.02117e-15,53.6
-1.48509e-14,53.8
-1.02608e-15,54
-1.00084e-14,54.2
-1.14621e-14,54.4
-2.30297e-14,54.6
2.4971e-14,54.8
-3.98038e-14,55
3.29114e-13,55.2
-1.55339e-15,55.4
-5.97087e-14,55.6
-6.24155e-16,55.8
-1.48956e-14,56
9.44554e-15,56.2
1.15508e-14,56.4
-9.65862e-15,56.6
-5.65929e-15,56.8
-3.51208e-15,57
1.76775e-14,57.2
-5.61681e-15,57.4
1.82906e-14,57.6
2.80851e-15,57.8
-4.88008e-15,58
1.34696e-15,58.2
-6.16069e-15,58.4
1.01193e-14,58.6
-4.82019e-16,58.8
-1.02436e-14,59
6.11514e-15,59.2
1.57517e-15,59.4
4.504e-15,59.6
-8.19305e-15,59.8
-8.15183e-15,60
1.0663e-14,60.2
1.56161e-14,60.4
-4.48338e-15,60.6
2.60337e-14,60.8
-9.292e-15,61
3.3164e-14,61.2
7.04408e-13,61.4
-8.17818e-14,61.6
4.60557e-14,61.8
-1.06258e-14,62
5.24551e-15,62.2
1.89147e-15,62.4
-1.18186e-14,62.6
2.12871e-14,62.8
1.62227e-14,63
-1.20769e-14,63.2
-3.84484e-15,63.4
-1.42939e-15,63.6
-9.6644e-15,63.8
-8.90328e-15,64
2.15931e-15,64.2
7.02281e-15,64.4
-2.95714e-15,64.6
7.07738e-15,64.8
4.3538e-15,65
-1.38702e-15,65.2
8.04831e-15,65.4
8.99746e-15,65.6
2.01096e-14,65.8
4.04457e-15,66
1.98873e-14,66.2
8.72002e-15,66.4
5.88585e-15,66.6
1.05252e-14,66.8
5.79822e-15,67
3.66169e-15,67.2
1.00111e-14,67.4
1.72107e-14,67.6
1.0731e-14,67.8
-2.35499e-14,68
8.10907e-14,68.2
-2.24379e-13,68.4
3.02927e-14,68.6
2.083e-14,68.8
2.31807e-14,69
-3.65709e-16,69.2
1.57245e-14,69.4
4.58418e-15,69.6
-1.67426e-14,69.8
1.87744e-15,70
-1.94253e-15,70.2
6.15749e-15,70.4
-1.48169e-14,70.6
4.01195e-17,70.8
-1.75876e-17,71
3.19083e-15,71.2
9.16692e-16,71.4
5.77839e-17,71.6
-1.42052e-14,71.8
1.8347e-15,72
-1.48984e-14,72.2
-1.35915e-14,72.4
-1.06931e-14,72.6
1.62903e-17,72.8
-3.98172e-15,73
-6.99437e-15,73.2
8.94681e-16,73.4
1.10668e-14,73.6
-4.21789e-15,73.8
6.06646e-15,74
-1.43561e-15,74.2
1.25141e-15,74.4
-4.53526e-15,74.6
6.3592e-15,74.8
-2.46541e-15,75
1.4482e-14,75.2
-1.26315e-14,75.4
-4.44522e-14,75.6
-5.69872e-14,75.8
-1.06812e-13,76
-5.37848e-13,76.2
7.57802e-15,76.4
-3.11259e-15,76.6
1.70176e-14,76.8
-2.17971e-15,77
-1.58387e-14,77.2
-1.90943e-14,77.4
9.93323e-15,77.6
-9.95753e-16,77.8
-7.54393e-15,78
1.34872e-14,78.2
-2.04209e-14,78.4
-1.11718e-14,78.6
-7.5674e-15,78.8
-2.52753e-15,79
-2.67956e-15,79.2
-5.73367e-15,79.4
5.7732e-15,79.6
